country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,fuel1,fuel2,fuel3,fuel4,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
ALB,Albania,Vlora,WRI1002176,98,40.4874,19.434,Other,,,,,,Energy Charter Secretariat,http://www.energycharter.org/fileadmin/DocumentsMedia/IDEER/IDEER-Albania_2013_en.pdf,GEODB,,,,,,0
ARG,Argentina,ALTO VALLE,ARG0000236,25,-38.9524,-68.0218,Other,,,,1969,,Ministerio de EnergÃ­a y MinerÃ­a,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de EnergÃ­a y MinerÃ­a,2015,,,38.4015,,0
ARG,Argentina,ALTO VALLE,ARG0000238,15,-38.9524,-68.0218,Other,,,,1969,,Ministerio de EnergÃ­a y MinerÃ­a,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de EnergÃ­a y MinerÃ­a,2015,,,80.7948,,0
ARG,Argentina,LUJAN DE CUYO,ARG0000200,31.7,-33.0551,-68.981,Other,,,,1988.1,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de EnergÃ­a y MinerÃ­a,2015,,,NaN,,NaN
ARG,Argentina,LUJAN DE CUYO,ARG0000201,90,-33.0551,-68.981,Other,,,,1988.1,,,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,Ministerio de EnergÃ­a y MinerÃ­a,2015,,,697.18663,,0
ITA,Italy,ACERRA,WRI1021322,72,40.9319,14.385,Other,,,,,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,GEODB,,,,,,123.744
ITA,Italy,NOVEL,WRI1021293,97,45.457,8.6496,Other,,,,,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show,GEODB,,,,,,166.7108684
ITA,Italy,SESTO SAN GIOVANNI,WRI1002952,110.6,45.5417,9.2539,Other,,,,,,TERNA,http://www.terna.it/en-gb/sistemaelettrico/transparencyreport/generation/installedgenerationcapacity.aspx,CARMA,,,,,,190.0847634
